hey guy glad see mangos back; neu
double setsheath sheath_state_melee whu; neu
http //old.wowhead.com/quest=11169; neu
... time subdomain get powned ... one experience anyways ty; neu
thank neo2003 nice patch; pos
's get increasingly difficult pinpoint change 90 commit space adjustment; neu
; neg
possible resolve conflict old patch version best way code style big problem right attempt apply code style opposition direction case; neu
hm case x consistent client file point code n't remember exactly x terrain calculation swap if/why liquid need place ca n't tell memory either comment would; neu
true lynx3d swap x vmaps long ago map probably client generate file may still reverse; neu
neo well problem vmaps need regenerate vmaps maybe uh; neu
tom refuse use git_id unknown least resons ...; neu
project use revision number release user know easy mangos need one main reason mangos team agree use revision number like personally think nobody make sure 's use; compound
hey definition lazy still use git_id; neu
tradition waypoint record ^^; neu
fix fly creature blinking come 11384; neu
yay vehicle implementation; pos
first vehicle commit; pos
е-ма-е ... уж и ждать перестал; neu
first; neu
finally; neu
mount vehicle clean core yet; neu
faq bad method store spell need method like player spells/talents store; neu
try find msvcr100.dll compile vc90; neu
install visual c++ 2010 redist; neu
ok thx; pos
need upgrade openssl lib linux; neu
thanks fixed 11382; pos
3 raid marker; neu
raid marker wotlk; neu
proof please know raid target icon wotlk; neu
hm look back use smoke signal remember icc raid marker guess 4.0.1 cataclysm launch; neu
smoke signal n't 'true raid marker guess yes mention spell implement shattering 4.0.1; neu
не издевайтесь над покойником c sorry english analog ...; neu
это был тонкий намёк на бесполезность попыток сделать нормальный lfg mangos/mangos; neu
не совсем иначе бы я этим вопросом не занимался но тот код который сейчас в ядре есть точнее те крохи кода какой-либо доработке уже не подлежат писать надо заново `` умерла так умерла ''; neu
difference may know aint c++ int check boolean 0; neu
duration -1 infinity case; neu
see thanks vladimir; pos
may remove std :list std vector std :queue reliable ...; neu
rsa stl container n't 'higher reliability performance reason stick std :vector since much high cpu cache locality use linked list referencemanager actually kill current core performance; neu
pentry dependent effect index omly use check loop ...; neu
cleanup doen 11375; neu
11373; neu
fixed 11359 thank; pos
think change nothing problem place; neu
thanks; pos
love man; pos
lol; pos
blame obama xd; pos
sure cmsg_lfg_offer_continue smsg_lfg_offer_continue; pos
sorry stupid question average rating calculation suppose get average personal rating team member divide m_type let say 2v2 team could really 4 member would arou; neu
know commit wrong provide correct point plan revert rewrite yesterday find time anyway thank confirmation problematic point ^^; neu
overwrite overwritten; neu
oh damn another commit fix engrish; neu
overwritten proper one; neu
std :numeric_limits float :signaling_nan; neu
...; neu
_rare_ crash; neg
n't good set summon point create; neu
vinolentus start discussion yesterday suppose move code create patch already available anyway protect code incorrect usage forbid access uninitialized data; neu
macro aura cancel; neg
nice catch; pos
every single item/unit/go world packedguid object ram saving might noticable; neu
vlad good original check n't get release build ppl still get assertion failure mangos_assert usage o.o could use assert whatever macro use; neu
release build define -dndebug skip assert 's; neu
oh see use _wassert call release build anymore; neu
11327 thank; pos
right fix test version suggested undo change; neu
reason http //gist.github.com/904015 detail comment 11306; neu
cheating stupid gm 's ... additional check bad; neg
vlad thought improve check prevent wrong data assignment welcome problem place check getters definitely yield result chase setter forever since incorrect setter usag; neu
make normal way debug check guard mangos_debug ifdef least add check affect player rsa havy modify source get crash assign wrong value unknown place 's maybe assign long crash mayb; neu
vlad protect mango core bad patch clean core crash check problem someone screw main logic n't care patch work want want; neg
far know finite always return false argument nan; neu
yep bad dontomika =/; neg
13 spell use aura 243 allow generic use; neu
change like without spell == hack 13 spell dbc sniff much; neu
hmm ... mysterious development easy implement aura_243 take ready implementation; compound
no-no-no need comment fix darkknight900; neu
mango isnt mango without engrish; neu
11337 thank; pos
m_staticgamebjectguids miss; neg
o.o need exist; neu
ah bout typo fixed zergtmn 11315 thank catch; neu
static guids also need use waypoint spawning; neu
good point; pos
report http //gist.github.com/904015; neu
thanks; pos
know 's probably cheat tp2plane 's reason crush commit see crush type; neu
well good reason crash x nan might use calculate gridmap object give coordinate =/ guess get result anyway strange agree; neu
function isnextzcoordok old insider42 patch contain 4 call getheight recheck next coordinate prevent fall map different case modify stuff believe call getheight unsafe; neu
rsa pass nan value input parameter definitely cause issue geometry function expect valid randommovementgenerator creature :_setrandomlocation last function call stack trigger call; neu
thanks actually 's require; neu
've add check nan value isvalidmapcoord function since checking finite enough; neu
chance someone compile mango '-fast-math see bih run fine; neu
difference; neu
reamer difference group check use symbols take close look; neu
great dmr duration calculation fix talent work 10+sec spell fear etc nice work; compound
's clean core problem wish merge first learn; pos
hum excuse understand sentence; pos
forget `` '' doubt log give problem several line 'll see resolve 'll let know go well file 's strange anyway; neu
missed `` '' could give error lot line; neu
yet 'm go code 2 time nothing report side raise good compilation see hand file rest goo good; compound
omg `` doubt ... '' kind error point miss `` '' one void miss one; neu
fix currently discard mob handle 'destination movement generator free rollback patch case fix nothing; neu
fix able without deep research 'detectposcollision 0 since vmap code add core year ago; neu
part clearly wrong blame temporarily insanity reverting shortly put change belong; neg
warning jethro84530 worry 'll fix near commits; neg
thanks; pos
; neg
shouldnt uint32 int32; neu
side note always think aura duration spellauraholder aura class per-effect aura duration dbc spell multiple duration effect trigger different one like 49803; neu
to-do list; neu
find file miss copyright information belong us please tell us either prefer forum thanks; neu
's 2011; neu
finally; neu
; neg
use .gm -command intention behind add allow gm see gossip option regardless condition set make bit easy develop gossip; neu
change seem break quest gossip innkeeper logic u add disable see quest least one quest condition fulfil quest gossip npc; neu
need change signature assignment operator; neu
help case mail send sender delete receiver get mail; neu
mail tempates use mail send server npc/etc name n't must affect player-to-player mail work problem deleted sender existed code must work deleted sender; neu
confirmed 's really old annoy bug usually happen heirloom send back main character delete twink player usually delete twink right logout take item mail; neu
u send mail char delete char sender receiver take item mail receiver get msg `` owner item '' something similar old bug; neu
commit change anything configure git client download crlf commit lf format; neu
crlf=auto trouble git n't always convert line ending properly diff index; neu
sorry n't get back lot thing go real life; neu
problem nobody yet commit suicide assume commit work; neg
прикольный коммит поизучаю инглишь; neu
harvest blight specimen check incorrect spell award credit entire raid spell target area target one member aura yes effect 's basepoints; compound
thanks clearly much haste comment crap someone hopefully provide proper patch; compound
safe thanks; pos
think may good handle `` trick '' roll_chance_i 50 return false spell 24714 require script effect `` trick '' code look like would work perfectly though; compound
also commit note stronger/more proper startup check add may give error even spell n't give error; neu
thanks may next step move pet summon code spelleffects class pet 's work good; compound
thank fixed 11234; pos
indeed totally miss 47117,47149,47316,47405 spell maybe one use check thing like area `` summon '' ok instead current switch areaid least make sure add comment code; neu
ask google p; neu
thanks good; pos
euh utilité; neu
3 n't harsh rude polite helpful; pos
oh come n't tell 've miss part patch apply; neu
engrish old problem; neg
lol; pos
fix miss http //github.com/mangos/mangos/commit/4bd343f48a65353d63369f0095134f55cb0f4b12; neu
spell occupy whole core..; neu
shouldnt standart standard; neu
mean concurrent_vector mangos use; neu
also warn incomplete solution need consider case use example tbb :vector std_malloc blow temp gag ...; neu
's reason build library dependency; neu
seems commit create project visual studio 2010 work compilation compiled file scatter around root directory `` bin '' folder compilation finish also icon mangosd.exe rea; neu
oops ... cata come; neu
`` isainotifyscheduled '' shedule schedule 's couple miss; neu
finally; neu
`` schedule '' small typo; neu
thank; pos
`` m_ainotifyscheduled '' another one; neu
cheers awesome work; pos
yeahhhhhhhhhhhhhhh thanks guy; pos
lover limit got good laugh one; compound
n't issue git_id increment `` 01 '' number `` 02 '' two table create anyway update still sort alphabetically someone maybe confuse update apply 'm talk wo n't try look; neu
yes exactly mean yes ca n't touch guard names apply late update still '01 instead '02 get error; neu
imo pool state need save db; neu
day ago attempt alt way restore state current respawn time fact need sure pool object wait respawn shutdown replace moment state load fail work right selection object; neu
people mango repo svn; neu
try .gobject near might see belong pool use pool command list vein pool see spawn; neu
hmm possible see case pool propertly spawn continent dependent order continet persistent state create look sollution; neu
test 11188; neu
see gos bgs time; neu
oh thank lynx3d evil unix-side build killer; neg
lol; pos
/sign; neu
cmake windows make work easy obvious drawback cmake way generate .vsproj file aka miss folder filter etc get everyone excite; neu
awesome hope also consider use cmake windows really make work developer much easy; compound
well though care file included/renamed cmake file 2 different kind vsproj file 2008 2010 folder visual studio minor drawback p; compound
stfx .vsproj existance windows out-of-discussion especially much ppl use platform host server free choose whatever like vs cmake build binary; neu
ah another commit fix comment; neu
support precompiled header linux; neu
reject fix p fact good fix cmake build process part avoid need file exclude ...; neu
ariath ask rsa particular issue; neu
maybe provide modified version clean suggest; neu
see something strange yesterday try compile last rsa commit also add cmake support although manage build solution file vs 2008 start compile get error vs n't recognize argument na; neu
fixed 11184 thank; pos
hmm possible right ... remember 100 fix positive miss problem ...; neu
ispositivespell check need mean never miss positive spell; neu
correct next patch; neu
commit human 's racial ability http //www.wowhead.com/spell=59752 use cyclone http //www.wowhead.com/spell=33786; neu
copy-paste evil thanks must fix 11157; neg
typo addcareturetoremovelistinmapsworker -- addcreaturetoremovelistinmapsworker; neu
yes another type require separate commit fix; compound
fixed 11151 thank; pos
fact fail single thread; neg
also mango code mostly script execute single map object expect thread affect base plan thread usage way; neu
must fix 11135; neu
ok te suggestion work gcc apply fix soon; neu
must fix 11134; neu
remove redundant 11134 thank; neu
mingw windows good enough test gcc compilation fail; neu
typo checker care; pos
fixed 11132 thank; pos
oh thanks clean source make commit; compound
cunning method `` persuasion '' gcc surrender compile fine; neu
whats purpose make virtual pure function provide function body; neu
compile gcc pure specifier function definition; neu
must fix 11130 normal c++ feature vs less strict syntax; neu
wow great work; pos
look intresting now.. hmm get nice script idea use; neu
true want make sd2 handle spawned trigger ye would messy actually never get even start; neu
yes outdoorpvp may easely rewrite code core sd2 need work; neu
dreamily still move bg code sd2 ... current core ideology clearly place; neu
great idea could use script arenas/bgs/opvp/wg instead hack core; neu
nice commit help encounter event; pos
could usable; neu
allow view target 's chat message; neu
ofc say like `` mind vision '' look around world target eye; neu
ca n't diff map instance copy correct command work; neu
grats 11111 commits; neu
epic commit always magic commit number come; pos
need preserve tradition ^^ note _not_ specially select; neu
true see 67322 use 68394 type also need heal effect spell; neu
amount data isnostackspellduetospell maybe time put db table; neu
hm yes indeed matter opinion bad selection word really maybe would need defined style sql update accord; neu
beautification turn uglification nofantasy except u format fix acceptable; pos
well 's pretty safe say different opinion 'll make post forum least see able make unified style sql sql go log file main concern; compound
beautify imho whatever x pretty whatever=x; compound
gm appear player instance raid fall instance map back graveyard; neu
hmm stay instance raid 2 player teleport .goname command gm ok ...; neu
vladimir build console right +1 wonder work well land inside instance different instance instance; neu
rly need; neu
changes history non english hmm ca n't detect use encoding; neu
hmm thanks sure good include auto-translated text instead original ...; compound
else part; neu
hi vladimir thanks comment 'unknown player status case n't appear player world teleport status; neu
want place mangos_assert crash server find get case; neu
yes definitely add check prevent wrong code use future; pos
fact also think good place assert like case; compound
thank ambal; pos
recent issue disappeared pet inability delete char login freeze etc introduce 11045 fix commit; neu
http //paste.org/pastebin/view/27627; neu
change byte order matter since 's unused; neu
great work ...; pos
thank boyz next target prepared statement; compound
indeed great work always nice see optimization mango; compound
jethro84530 issue fix 11049 thank report; neu
epic commit; pos
hi ambal know late player start report pet loss problem stable since test patch; neu
note since pool character selects; neu
jethro84530 warning worry 'll fix get back pc; neu
boyz update 11061 new rev issue cause disabled 'autocommit mysql mode fix; neu
lol n't make commit engrish fix 's nofantasy job; neu
's already fix 11025 anyway thank report; neu
sorry guess pay attention compiler warning ...; neg
really need create drop alter lock tables; neu
need drop right character db truncate; neu
wrong revision number; neg
11018; neu
hamdler handler; neu
maybe nice full code style folow space _after_ close bracet make git unhappy; neu
trail blank closing bracet ..; neu
fixed 11029 thank; pos
new text add 11029 thank; neu
compile gcc need include unit.h spellmgr.h move enum shapeshiftform reliable place; neu
ok move shareddefines.h thanks reporting; pos
hm remember somewhere around 6000 join ... think since switch git commits mean 'd less either git atomic commits instead big commits thus r; neu
also cheat 1 commit 2 fix ^^; neg
commit 11000 jeez ... join mango rev 1527 11k nice progress 'd say; compound
; neg
fixed 10993 thank; pos
undestood reflect spell like `` polymorph '' caster wo n't polymorphed 1min mob time morped 10sec player time; neu
yes thank; pos
completely remove progress bar make startup much fast; neu
ok wrong nonsafe remark mysql look like safe less know posgre expect also safe base lock internal engine object query exist; compound
think mangos startup-time 1 progress bar really must; neu
vladimir may get useful 're writting lot code/doing lot database modification row need test fix progressively may reboot lot time row idiot error due speed/; neu
debug mode build slowdown bar inlined code use iteration involve startup load; neu
fallenangelx bar help; pos
show big loading table like creature/go load go infinity loop reason example; neu
boyz mangos startup time important host server vital developer since sometimes need restart server several time row debug code startup time 50 30 second matter thank c; neu
compile gcc restore thx; pos
whitespace; neu
fixed 10976 thank; pos
possible fix 10974; neu
yepp english engrish; neu
hehe; neu
problem blueboy arrive first node player dismount; neu
thanks point source problem must fix 11100; neu
rsa please provide link patch insider42; neu
ambal maybe one http //github.com/insider42/mangos/commit/876d3a411ec4d91ac001ef520f6f27aee5ff0dbe; neu
maybe fix copyright notice back 2011 ...; neu
yeah 's vladimirs fault ... forget recompile local copy git_id ...; neu
; neg
case miss additional indent; neu
happy new year guy; compound
happy new year; pos
bonne années happy new year; compound
scripting library need adjust accordingly nofantasy `` happy '' patch thats sure; compound
jajajajajajajajaja xd `` happy sure ''; compound
read commit note 'll need updated sd2 fix come soon; neu
without corrects scriptmgr call sd2 library load; neu
compile fix 10938; neu
thank much; pos
guys 'll find issue current commit report asap 'll able fix quickly; neu
lynx3d issue fix 10931 thank report; neu
thx lot; pos
stupid error jeez ... 'm gon na kill right =/; neg
nu ti monstr; neu
welcome team zergtmn congratulations first commit; compound
woot really awesome see; compound
gratz zergtmn good job; pos
zergtmn 0_о грац с принятием в команду работаешь над вехиклами; neu
field probably gender ... 0 male 1 female; neu
confirned test game thank look currently use code ...; neu
hm good idea check game check race custom modifed .npc info; neu
look like conflict sometime query gender version ca n't use directly description add 10895 thank; neu
miss infor add 11030 thank; neu
must fix 10876 thank report; neu
copy/paste typo fortunately impact; neu
awesome thank reduce npc_trainer table size least 50; compound
fill way npc_trainer/npc_vendor u provide trainer_id/vendor_id creature_template; neu
fixed 10869 thank; pos
thanks; pos
target mode use mostly siege damage spell like 56350 61766 correct limit spell_script_target; neu
`` '' relate certain spell effect n't mean allow spell handle gameobject; neu
count gameobject type 33 spell effect 87 give need add 1,575 record spell_script_target sure 's good idea; neu
actually think way around give spell doesnt spell_script_target use go around otherwise exclusive search spell_script_target maybe; neu
mean generic spell mean hit gameobject predefined one spell_script_target; neu
thanks vladimir nice update n't think; compound
nice awesome work thx kero tester test ofc thx ambal; compound
great work; pos
wow thank great work; pos
fix 10849 thanks report; neu
hmm cmsg_move_hover_ack unsafe ... edit fix reference opcode name; neu
maybe 'd miss make patch; neu
fixed 10852 thank; pos
arent mirror image learn spell army dead summons guardian-type stop spawn 1/3 mirror image 1/8 army dead code add commit add m_castitem enables mutlisummon onl; neu
final version fix 10866; neu
fix long time stop look time scan useful case plan wpe need something fix provide check work modify packet data; neu
10817 thank; pos
add include `` objectguid.h '' mail.h wo n't compilable linux; neu
fixed 10804 thank; pos
must fix 10798 thank report; neu
ok thanks; pos
mmm n't typo mean schoolmask 127 spell 71404 apparently proc physical damage; neu
fixed 10780 thank point; neu
wohoo nice; pos
commit note shouldnt 262; neu
ofc secretary monkey random typing keyboard always type proper text commit note ^^; neu
great commit vladimir great job ... usual; compound
typo comment `` lool '' ^^; neu
big thanks typo controlled controled; neu
fix 10758 thank; pos
exellent work think next step step step transfer pet action 's pethandler.cpp unit.cpp use callforallcontrolledunits tested three month base laise code need publish clean patch; neu
hmm petactions associate charminfo show patch maibe make sense sure without look; neu
second pet may third pet may pet+vehicle may charm+guardian+pet+critter however policy matter; neu
useless way general control pet charm time ofc code need extract handler resend command second pet use iterator function overuse case ...; neu
check gtoctclasscombatratingscalar.dbc content; neu
thats exactly comment content dbc file; neu
ok without question look like problem report; neg
spell.dbc contain per-effect spell bonus data case dot spell mixed direct dmg/dot spell spell coeff put correct effect index.. think spell bonus table index spellid effindex pair way would b; neu
torture almost dead pet code require complete rewrite pile patch patch; neu
indeed rsa since many pets/guardians wotlk like shaman dk druid etc old code support properly stats etc; neu
suitable place discuss problem especially since make long ago decide; neu
stats relate defender mode pet type support think understand development sollution specific problem step step take look ofc generic picture ofc attempt fix see wrong one step relate normal de; neu
forget field unit_field_critter player field use mango instead put hack m_minipetguid; neu
use field 3 month objectguid way player structure unit creature also may critter need publish clean pacth; neu
effect type find one sent sniff creature fill field unit_field_critter seller parrot booty bay may not-dbc spell; neu
_target- isalive check _target- istargetableforattack remove prev.check; neu
indeed thanks notice; pos
well let hope skill indeed sharp remember mango community qa dev team quality project highly dependent participation patch testing miss chance report issue patch; neu
ambal о_о return; neu
cooollll thank ambal; pos
great job ambal; pos
look interesting post information commit actually; compound
woooow nice work thanks; pos
xeross http //getmangos.com/community/viewtopic.php id=15615; neu
use vc90 primary ide give error check apply patch threadingmodel.h cause error try pass 'const object 'non-const constructor w/o call const_cast; neu
oh sorry mistake; neg
wow; pos
o_o; neg
'm nerdsgam right o_o; neu
return 0 shoulda return getrewhonoraddition even put uint32 honor getrewhonoraddition; neu
anyway 's logical mistake either return thing mention check tc null; neu
lordjz expect line 289 work hardly tc- value tc null ... 'd crash without tc see 0 getrewhonormultiplier 0.100 ...; neu
return 0 statement true otherwise return honor see line 293; compound
dasblub probably read comment n't mess dbc function like tc tc never go null; neu
write russian forum row 100 probably use calculate honor honorable kill different pvp rank victim total 14 pvp rank know 14 100 max level 1400 row; neu
n't help problem modify bit example one time totem temp enchant mob corps disappears/deleted/despawned one moment whole server find originally source problem 's 10687 revert; neu
revert relate directly problem revert result deep problem added system per-cell update time store design; neu
'm start real server commit type problem appear one reveal; neu
thanks understand although problem seem serious really exist ... one possible solution would probably introduction bool object property m_isbeeenupdatedonetime set false constructor however; neu
thanks hope solve problem ace-depend crash; pos
attributesex7 might use identify spell faster/better currently would nice someone could research maybe provide patch; neu
right fixed 10702; neu
update prototype change affect script call; neu
`` experiment '' effect work fine thanks atomize time also good difficult solve; compound
fine still sure way safe existed mango design general maybe still misunderstand; compound
talk mtmaps patch 's `` way '' patch take getmangos current design mango really multithread-safe must fight attempt movement; neu
really understand mean previous discussion problem find solution revise completely clean core completely default setting problem relate change decide; neu
question *nix user anyone try reproduce problem 10694; neu
know problem talk clean core _here_; neu
problem like 10677 n't 10693 also clean core test; neu
clean core unlikely someone use real work least 'm still experienced problem nobody check clean; neu
poor waypoint ...; neg
good idea ...; pos
да уж ... сначала подгонял патчи под этот коммит а теперь обратно ...; neu
да причем тут подгон ... идея-то верная а мелочи поправим; neu
я смайлик забыл добавить идея скорее всего верна но что-то я не особо понял что это должно было дать на практике да нам в принципе рса можно и не брать в расчёт этот коммит ревертить этот реверт; neu
reason swing frostmourne problem find solve; neu
betaman2k fuck garbage post relate discuss problem think mix devs contributers; neu
version least make sense redundent apply 0 timer case 0 value corret current timer value bit case wrong effect; neu
vladimir version _also_ hack need special etalon timer separate thread time value _not_ must send chain update call must getted etalon time thread solve difficult; neu
'm interested internal multithreading *nix work rsa give small possible example demonstrate 'll test ubuntu 10.04 give link explanation; neu
teyrnon problem modification reproduce completely clean core problem misunderstanding principle multi-tasking surprising windows-users; neg
's default case gcc 4.0 remember correctly watch change want use special case need include compiler setting; neu
default case lot exist code expect totally different way work; neu
rsa gcc option use; neu
reproduce default compiler option even -o3; neu
cross-team item convertion safely easy parse wowhead item page blizzard provide convertion table bad fail get table also parse armory 's complicated wowhead; neu
next step core code possible implement limited conversion mail send another team case possible account retail; neu
send heirloom cross-team mail n't know heirloom item convert faction-transfer; neu
guess mean faction `` team '' example faction change; neu
full id list http //gist.github.com/665520; neu
thanx shadez; neu
traditionally forgoten ^^ thank point fix complete current commit; neu
sorry bring template table would great trainer well; compound
fixed 10684; neu
trainer version plan start find time implement 10867; neu
instances/bg first tick value send creature update may high convert negative example shaman totems; neu
yes instance bg totem work; neu
maybe add conversion void*/operator null checking write `` guid '' instead `` guid.isempty ''; neu
uint64 g getobjectguid allow assign g 0 1 surprise main reason restriction type convertions objectguid catch case wrong auto-convertions catch case uint32 assign uint64 guid storage; neu
crushfix without periodic rare crush load db aura castcustomspell proked; neu
maybe see case ofc apply see fix change overlook maybe; neu
see linked patch change different uint64- objectguid switch case use proper uint64 different uint32 case broken part see fix crash make code work different ... normal old uin; neu
operation still dangerous iterate map n't know iterators still valid erase always good start begin; neu
map/set/list container grant element remove container invalidate iterators point remove element itr++ iterator ca n't invalidate == end last expect case; neu
thank report must fix 10670 vc++ hard write real c++ compatible code; neu
would n't use `` else '' good since 're work booleans 2 value; neu
important thing criterias need save even counter == 0; compound
fix 10676; neu
follow thread possible fix http //getmangos.com/community/viewtopic.php id=15580; neu
lol n't know `` monthly '' exist; neu
specialflag 5 since 1 also require ...; neu
|5 yes least time hope improve code future n't add repeatable flag daily/weekly/monthly quest; compound
thanks silverice; pos
thanks; pos
thanks u much; pos
wow 's commit; pos
think trajectory movement problem could handle similar way maybe; neu
insider42 right old problem still us; neu
axxus look like old crash new place ^^; neu
ty; pos
http //pastebin.com/eyhnhhpd; neu
fix test five month reduce probability problem eliminate completely; neu
actually works.. solved problem wow use asynchronous protocol stuff easily see equip error n't send item keep `` gray '' indefinitely server response send think pet; neu
video show retail animation correct fix must place totem unsummon must fact totem kill; neu
ty neo2003; pos
old _buuilt_in_ version compile old freebsd way use builting cae use old ace version port freebsd package; neu
anyway crash still exist http //getmangos.com/community/viewtopic.php id=9445 p=2 last 5 post; neu
thanks fix 10644; pos
readable; neu
comment would helpful ..; neu
... ask; neu
like fix bug prefer fix always free undo commit locally; compound
like see thing get fix also love see new thing implement awsome core account 50 new quest event dungeon etc new patch require feature dont ha; neu
tiny typo `` clode '' `` close ''; neu
urand 0 2 good; pos
lol haz fish; pos
see word `` vehicle '' anywhere commit go apeshit; neu
see vehicle implement sql support pull core standard compile pushed db vehicle sql miss; neu
apparently intellect long serve purpose; neu
says; neu
understand link relate 4.x relate mango master; neu
post n.40 date 03/09/2009 's 3.x; neu
wowwiki update 4.0.1 change formula hit one revision close correct except decimal drop 7.93 hit 7 hit technically speak need around 8.03 hit miss chance lv; neu
thanks u much; pos
relate locales_gameobject locales_pagetext table affect u use english russian default language; neu
cool finally crash eses locale fix; neu
english russian special p; pos
thanks lot ^^; pos
one miss case gossip locales http //pastebin.com/izfbznzp crashdump clean source know problem; neu
maybe need move gossip locales ...; neu
revert commit fix http //gist.github.com/619376 crash strange; neg
may version gcc relate also crush commit ...; neu
thank test; pos
mosst go part except receive work; neu
в чём заключаеться сложность взять и совмесными силами зделать наконец-то рабочий рандом героик или возможность раздачи лута после ро или так и дальше будем править пробелы в логах и ошибки в коментариях; neu
сделаю всё что будет в моих силах вплоть до тестирования и сбора информации увы моих знаний для правки сложных функций не хватит.. но я думаю для вас это не проблема.. не хочу сьезжать на тринити но то что у них это давным давно работает хоть хаково; neu
concept look like total abomination n't exist here..; neu
n't speak russian guess 's another complain mangos make useless commits trinity good haha; neu
mosst +1 я тож собераюсь делать новый серв на trinity оставить старый как второй серв а новый всё с нуля и он будет в realmd мангоса..; neu
thanks; pos
nice n't know say argument tutorial; compound
applaude; neu
's wrong vehicles source principle may threatlist examples boss gormok impaler toc professor putricide saurfang icc creatures vehicle see sniff; neu
obvious example flame leviathan ulduar; neu
sure vehicle threat list 's controller; neu
flame leviathan bad example always follow one particular target time regardless threat level; neu
maybe `` urand '' instead `` frand ''; neu
need float value 0..2pi range frand name consistant existed *rand function; neu
gratz new status dasblub; neu
take shape; neu
vehicle commit 's nice ^^; pos
очепятка в названии и мусор в game.vcproj; neu
damn today dream mango update 6.0.0 version wow add user patch mangos.. dream; compound
lol; pos
`` add user patch mangos '' stop loading ... cleary user patch make sense add ... source long add time need review research relate problem sure suggest patch correct; neu
agreed wise man say; pos
fix 829374823 day till server reset lol; neu
fixed 10573 thank; pos
fix global cd issue macro cant cast 2 spell time even gcd; neu
must; neu
cool; pos
mean gcc; neu
add comment forget add config; neu
oh right didnt see ty; neu
thank vladimir make compatibility different branch mango script lot easy; compound
think since long time ... good job; neu
near 50/50 case base fact character already exist table dynamic data 100 relate character state move start look preferred; neu
good; pos
good one make simplier backup; neu
+1; neu
work postgresql; neu
i.id null creature instance right; neu
maybe i.id null mean; neu
sure 100 mysql/posgresql kun-fu make change simple sql test confirm working; neu
lol; pos
... player world right m. vladimir; neu
ok thanks ^^; pos
suspect creature_movement_template table must populate data udb right; neu
lol `` 0 idle 1 random 2 waypoint '' commit note course; compound
windows 's mangosd.exe p; neu
command use ingame; neu
yet plan; neu
.wp load guid; neu
epic keep go good job; neu
must fix 10484 ofr similar future case; neu
n't subtract absorb addhealth; neu
need additional const spellentry *healspell parameter check school mask complete implementation affect aura find miscvalue; neu
would actually easy heal amount pass reference/pointer calculate function modify inside; neu
n't subtract absorbheal heal; neu
case fix 10477 thank; neu
damage attempt preserve way work ...; neu
sendperiodicauralog absorb field case sure really affect heal absorb ...; neu
true blizzard add spell already support predict possible future situation add useless check; neu
see currently like spell example; neu
spells aura may apply vehicle ispet may prevent; neu
multiseat mount player even creature http //paste2.org/p/984956; neu
seat warlock demon multiseat mount mount appear aura 32233 source sniff may bug real ...; neu
n't gettotalauramultiplierbymiscmask spell school mask miscvalue example 69291 aoe avoidance 32233 pet aoe avoidance; neu
rpoc proc 'd like add excellent developer =d; compound
chnarges charge; neu
report typos fix 10468 thank; neu
nice; pos
sorry ... fix http //getmangos.com/community/showthread.php t=13160 p=108380 viewfull=1 post108380; neu
nope affect corpse loot; neu
're suppose erase const_iterators compiler permissive ignore iso standard; neu
tell ...; neu
ну уж точно не я автор но всё равно огромное спасибо что откликнулись на проблему; neu
need add survival fittest spellcheck; neu
nice man; pos
found bug pet swim pet stay bottom; neu
yes swim case miss pet code possible; neu
ahh also 'm right; neu
2.f mistake 2.0f 2.f cod standard; neu
think `` '' mistake ... would 2f 2.0f haha wrong; neu
interchangeable 's old convention; neu
add update sql; neu
sql update; neu
bonus work even 1 skill point; compound
believe mean people update sql\updates though n't particularly see necessary table; neu
indeed look like typo; neu
post patch file mangos forum ...; neu
`` part fo '' `` part ''; neu
fixed 10449 thank; pos
english; neu
way provide amount value fact added event `` event_t_buffed '' data; neu
guess never understand assert actually work ...; neu
good; pos
yep confirm fall underground enter evade mode; neu
problem partially solve getheight still continue return wrong value go type 33 lk platform toc creature suumoned go 's fall underground ... disabling vmaps solve problem add problem; neu
bug result fail get height bad local result global good work; neu
however 10380 work fine; neu
note 400 branch relate code execute spell possible spell 400 except talent proccessed another code part rank change help small simplify cleanup table 400; neu
commit fix ~5 spell rank chain miss master spell_chain related aura rank propertly stack; neu
good see 're back; neu
yea maybe unnecessary check second spell..; neu
10422 thanks; pos
thanks fix 10416; pos
's get good good ca n't wait support different player highguids thank; compound
silly mistake version course correct; neu
yes good example creature/spell source death still need know player die player die fall damage; neg
wow big thanks finally remove whole bunch hack script ...; compound
sometimes wonder head write thanks ask simply redundant use this-; neu
likely lazyness use intellisense `` this- ''; neu
still 's blizzlike; neu
info; neu
well additional feature patch main purpose fix reset time server start clean database; neu
team argument outdoor pvp part like nagrand mob model change zone faction; neu
main problem unused arg code long time function think read way support need related use code; neu
code commit ofc break must fix diff way fixed 10374; neu
allow use non standard type unordered_map key example case objectguid; neu
nice work thanks; pos
n't `` 1.x reacts incorrectly 4-byte message use 3 real error ''; neu
importantly 2 instead 3 's comment; neu
yup see mean ... lol n't even notice; neu
think mean 3-bytes sorry; neu
fix remain crash; neg
's garbage collection statement well place; neu
good job; pos
group flag column additionalrequirement2_type ...; neu
`` 3 minute '' comment useful p; neu
every commit useful even `` remove tab whitespaces ... .etc ... ''; neu
commit dedicate feel commits like always useless around; pos
also imo check achievement_criteria_data starttimedachievementcriteria; neu
quest npcs; neu
great thanx; pos
typo fix 10344 thank; neu
